Files with pattern "PolarECG-2022*.csv" that differ in peaks and processed peaks
Processed on 06/16/2022 at 13:51:06
PolarECG-2022-02-10_13-42.csv	48	47	[3670]	[]
PolarECG-2022-02-10_13-50.csv	54	51	[244, 922, 2365]	[]
PolarECG-2022-02-12_14-44.csv	28	27	[785]	[]
PolarECG-2022-02-15_12-58.csv	54	50	[306, 2597, 3024, 3651]	[]
PolarECG-2022-02-15_13-31.csv	33	31	[180, 741]	[]
PolarECG-2022-02-15_13-57.csv	35	33	[595, 1003]	[]
PolarECG-2022-02-15_14-09.csv	34	31	[274, 885, 1365]	[]
PolarECG-2022-02-18_16-06.csv	58	51	[98, 104, 107, 111, 240, 1857, 2876, 3552]	[226]
PolarECG-2022-02-20_13-44.csv	43	36	[2808, 2812, 2815, 2817, 3861, 3863, 3865]	[]
PolarECG-2022-02-20_15-08.csv	37	36	[2396]	[]
PolarECG-2022-02-26_16-12.csv	29	26	[1582, 2387, 3323]	[]
PolarECG-2022-03-04_15-39.csv	29	29	[2900]	[3874]
PolarECG-2022-03-09_12-17.csv	31	28	[272, 1383, 1753]	[]
PolarECG-2022-03-14_17-06.csv	42	41	[2831]	[]
PolarECG-2022-03-17_14-23.csv	30	30	[2431]	[3871]
PolarECG-2022-03-20_17-02.csv	44	43	[1466]	[]
PolarECG-2022-03-20_17-14.csv	39	37	[1314, 3294]	[]
PolarECG-2022-03-20_17-25.csv	34	33	[2990]	[]
PolarECG-2022-03-27_13-57.csv	38	32	[1033, 1538, 1683, 2259, 2269, 3194]	[]
PolarECG-2022-04-02_13-18.csv	41	37	[440, 1628, 2889, 3174]	[]
PolarECG-2022-04-07_14-59.csv	49	48	[2119]	[]
PolarECG-2022-04-12_13-36.csv	42	43	[]	[3881]
PolarECG-2022-04-20_17-00.csv	47	42	[2247, 2646, 2793, 3034, 3284]	[]
PolarECG-2022-05-13_12-42.csv	48	37	[878, 1845, 1849, 1864, 1866, 1869, 2281, 2531, 2545, 2548, 3369]	[]
PolarECG-2022-05-15_11-17.csv	42	43	[]	[3885]
