simulation=HeartPy.process_ecg.run_real_time 2022-06-16 16:39:25
application=KE.Net ECG Version: 2.0.0
stoptime=Fri Feb 18 16:06:48 EST 2022
duration=30.0 sec
nsamples=3900
samplingrate=130.0
stopdevicehr=116
stopcalculatedhr=111
npeaks=58
devicename=Polar H10 3E61D42B
deviceid=3E61D42B
battery=100
firmware=3.1.1
note=Walking
-0.316,0
-0.269,0
-0.283,0
-0.271,0
-0.203,0
-0.141,0
-0.122,0
-0.144,0
-0.177,0
-0.193,0
-0.212,0
-0.243,0
-0.236,0
-0.193,0
-0.174,0
-0.170,0
-0.144,0
-0.096,0
-0.042,0
-0.014,0
-0.044,0
-0.066,0
-0.018,0
0.014,0
-0.011,0
-0.035,0
-0.052,0
-0.085,0
-0.101,0
0.040,0
0.326,0
0.418,0
0.222,0
-0.229,0
-0.704,0
-0.581,0
-0.148,0
-0.115,0
-0.189,0
-0.073,0
-0.016,0
-0.042,0
-0.030,0
-0.026,0
-0.047,0
-0.070,0
-0.070,0
-0.037,0
-0.030,0
-0.075,0
-0.070,0
-0.021,0
-0.011,0
-0.007,0
0.037,0
0.054,0
0.035,0
0.042,0
0.056,0
0.033,0
-0.023,0
-0.096,0
-0.134,0
-0.148,0
-0.182,0
-0.196,0
-0.177,0
-0.167,0
-0.177,0
-0.196,0
-0.196,0
-0.182,0
-0.189,0
-0.208,0
-0.203,0
-0.182,0
-0.170,0
-0.186,0
-0.196,0
-0.177,0
-0.156,0
-0.156,0
-0.156,0
-0.153,0
-0.156,0
-0.170,0
-0.198,0
-0.210,0
-0.191,0
-0.193,0
-0.229,0
-0.215,0
-0.182,0
-0.205,0
-0.316,0
-0.491,0
-0.569,0
-0.453,0
-0.260,0
-0.262,0
-0.498,0
-0.685,0
-0.553,0
-0.115,0
0.165,0
0.106,0
0.049,0
0.082,0
0.047,0
0.002,0
0.018,0
0.042,0
0.033,0
0.011,0
0.021,0
0.066,0
0.115,0
0.115,0
0.118,0
0.189,0
0.212,0
0.167,0
0.148,0
0.141,0
0.108,0
0.054,0
-0.004,0
-0.066,0
-0.113,0
-0.141,0
-0.184,0
-0.219,0
-0.245,0
-0.248,0
-0.215,0
-0.208,0
-0.200,0
-0.156,0
-0.163,0
-0.210,0
-0.191,0
-0.156,0
-0.146,0
-0.146,0
-0.165,0
-0.191,0
-0.203,0
-0.153,0
-0.111,0
-0.151,0
-0.179,0
-0.146,0
-0.108,0
-0.122,0
-0.158,0
-0.141,0
-0.104,0
-0.125,0
-0.137,0
-0.080,0
-0.094,0
-0.165,0
-0.132,0
-0.106,0
-0.125,0
0.101,0
0.427,1
0.411,0
0.146,0
-0.316,0
-0.768,0
-0.586,0
-0.182,0
-0.156,0
-0.172,0
-0.042,0
0.035,0
0.052,0
0.078,0
0.068,0
0.033,0
0.059,0
0.111,0
0.096,0
0.078,0
0.096,0
0.113,0
0.111,0
0.118,0
0.137,0
0.130,0
0.134,0
0.146,0
0.132,0
0.092,0
0.011,0
-0.009,0
0.007,0
-0.092,0
-0.182,0
-0.141,0
-0.148,0
-0.210,0
-0.163,0
-0.108,0
-0.167,0
-0.200,0
-0.137,0
-0.101,0
-0.122,0
-0.132,0
-0.125,0
-0.120,0
-0.125,0
-0.125,0
-0.132,0
-0.139,0
-0.132,0
-0.137,0
-0.163,0
-0.179,0
-0.160,0
-0.156,0
-0.200,0
-0.182,0
-0.106,0
-0.104,1
-0.208,0
-0.444,0
-0.706,0
-0.808,0
-0.799,0
-0.758,0
-0.572,0
-0.335,0
-0.330,0
-0.442,0
-0.387,0
-0.139,0
0.132,0
0.193,0
0.125,0
0.118,0
0.139,0
0.151,0
0.156,0
0.182,0
0.245,0
0.278,0
0.304,0
0.356,0
0.340,0
0.330,0
0.404,0
0.451,0
0.442,0
0.397,0
0.354,0
0.300,0
0.205,0
0.158,0
0.139,0
0.059,0
-0.028,0
-0.075,0
-0.141,0
-0.234,0
-0.252,0
-0.186,0
-0.189,0
-0.241,0
-0.222,0
-0.222,0
-0.238,0
-0.189,0
-0.167,0
-0.200,0
-0.189,0
-0.174,0
-0.212,0
-0.231,0
-0.215,0
-0.191,0
-0.165,0
-0.167,0
-0.189,0
-0.182,0
-0.151,0
-0.146,0
-0.182,0
-0.219,0
-0.189,0
-0.151,0
-0.179,0
-0.205,0
-0.177,0
-0.163,0
-0.170,0
-0.191,0
-0.208,0
-0.179,0
-0.018,0
0.236,0
0.286,1
0.056,0
-0.406,0
-0.843,0
-0.709,0
-0.328,0
-0.297,0
-0.340,0
-0.238,0
-0.210,0
-0.241,0
-0.196,0
-0.148,0
-0.163,0
-0.172,0
-0.160,0
-0.141,0
-0.122,0
-0.122,0
-0.146,0
-0.146,0
-0.104,0
-0.047,0
-0.002,0
0.026,0
0.049,0
0.089,0
0.106,0
0.068,0
0.037,0
0.037,0
0.009,0
-0.037,0
-0.044,0
-0.049,0
-0.080,0
-0.082,0
-0.075,0
-0.096,0
-0.096,0
-0.078,0
-0.075,0
-0.063,0
-0.054,0
-0.066,0
-0.056,0
-0.061,0
-0.099,0
-0.101,0
-0.082,0
-0.089,0
-0.085,0
-0.068,0
-0.085,0
-0.104,0
-0.122,0
-0.139,0
-0.132,0
-0.120,0
-0.115,0
-0.113,0
-0.132,0
-0.141,0
-0.132,0
-0.163,0
-0.160,0
0.056,0
0.335,0
0.338,1
0.044,0
-0.522,0
-0.886,0
-0.520,0
-0.141,0
-0.222,0
-0.224,0
-0.101,0
-0.125,0
-0.156,0
-0.125,0
-0.141,0
-0.146,0
-0.108,0
-0.094,0
-0.104,0
-0.096,0
-0.078,0
-0.061,0
-0.040,0
-0.016,0
0.002,0
0.028,0
0.037,0
0.018,0
-0.009,0
-0.044,0
-0.080,0
-0.108,0
-0.144,0
-0.186,0
-0.196,0
-0.198,0
-0.203,0
-0.130,0
-0.073,0
-0.108,0
-0.101,0
-0.099,0
-0.148,0
-0.137,0
-0.127,0
-0.165,0
-0.151,0
-0.122,0
-0.141,0
-0.158,0
-0.148,0
-0.151,0
-0.163,0
-0.139,0
-0.113,0
-0.144,0
-0.167,0
-0.134,0
-0.106,0
-0.106,0
-0.089,0
-0.075,0
-0.078,0
-0.096,0
-0.120,0
-0.104,0
-0.080,0
-0.044,0
0.174,0
0.432,1
0.413,0
0.146,0
-0.442,0
-0.931,0
-0.602,0
-0.134,0
-0.184,0
-0.255,0
-0.172,0
-0.141,0
-0.127,0
-0.087,0
-0.089,0
-0.130,0
-0.132,0
-0.115,0
-0.141,0
-0.139,0
-0.066,0
-0.037,0
-0.075,0
-0.066,0
-0.009,0
0.009,0
0.023,0
0.070,0
0.078,0
0.009,0
-0.044,0
-0.023,0
-0.042,0
-0.127,0
-0.125,0
-0.099,0
-0.146,0
-0.189,0
-0.210,0
-0.210,0
-0.177,0
-0.163,0
-0.170,0
-0.141,0
-0.104,0
-0.099,0
-0.070,0
-0.009,0
0.014,0
-0.002,0
-0.014,0
-0.002,0
0.035,0
0.040,1
-0.108,0
-0.361,0
-0.546,0
-0.624,0
-0.699,0
-0.737,0
-0.569,0
-0.340,0
-0.250,0
-0.172,0
-0.075,0
-0.014,0
0.054,0
0.104,0
0.141,0
0.170,0
0.174,0
0.224,0
0.255,0
0.250,0
0.250,0
0.243,0
0.271,0
0.302,0
0.288,0
0.286,0
0.319,0
0.342,0
0.335,0
0.309,0
0.274,0
0.243,0
0.196,0
0.125,0
0.061,0
0.007,0
-0.059,0
-0.108,0
-0.139,0
-0.165,0
-0.174,0
-0.184,0
-0.196,0
-0.219,0
-0.257,0
-0.264,0
-0.229,0
-0.224,0
-0.262,0
-0.286,0
-0.257,0
-0.210,0
-0.189,0
-0.210,0
-0.229,0
-0.191,0
-0.158,0
-0.172,0
-0.189,0
-0.184,0
-0.174,0
-0.177,0
-0.193,0
-0.212,0
-0.219,0
-0.215,0
-0.203,0
-0.182,0
-0.172,0
-0.177,0
-0.174,0
-0.148,0
-0.118,0
-0.111,0
-0.094,0
-0.056,0
-0.059,0
-0.092,0
-0.101,0
-0.096,0
-0.120,0
-0.059,0
0.184,0
0.333,1
0.196,0
-0.153,0
-0.664,0
-0.806,0
-0.397,0
-0.200,0
-0.288,0
-0.224,0
-0.151,0
-0.163,0
-0.139,0
-0.134,0
-0.160,0
-0.146,0
-0.127,0
-0.139,0
-0.146,0
-0.141,0
-0.137,0
-0.120,0
-0.120,0
-0.125,0
-0.087,0
-0.035,0
-0.007,0
-0.004,0
0.007,0
0.018,0
-0.018,0
-0.075,0
-0.115,0
-0.132,0
-0.141,0
-0.163,0
-0.200,0
-0.215,0
-0.179,0
-0.163,0
-0.174,0
-0.174,0
-0.182,0
-0.189,0
-0.208,0
-0.248,0
-0.241,0
-0.196,0
-0.172,0
-0.160,0
-0.165,0
-0.193,0
-0.182,0
-0.156,0
-0.148,0
-0.165,0
-0.186,0
-0.144,0
-0.101,0
-0.139,0
-0.141,0
-0.078,0
-0.082,0
-0.108,0
-0.063,0
-0.030,0
-0.023,0
0.132,0
0.463,0
0.562,1
0.330,0
-0.106,0
-0.647,0
-0.617,0
-0.101,0
-0.004,0
-0.115,0
-0.009,0
0.021,0
-0.028,0
0.040,0
0.063,0
0.009,0
0.002,0
-0.016,0
-0.035,0
0.002,0
0.011,0
0.000,0
0.035,0
0.044,0
0.030,0
0.059,0
0.099,0
0.111,0
0.085,0
0.042,0
0.026,0
0.000,0
-0.049,0
-0.073,0
-0.120,0
-0.189,0
-0.170,0
-0.148,0
-0.174,0
-0.165,0
-0.130,0
-0.125,0
-0.144,0
-0.139,0
-0.113,0
-0.115,0
-0.132,0
-0.125,0
-0.108,0
-0.104,0
-0.111,0
-0.104,0
-0.111,0
-0.144,0
-0.144,0
-0.125,0
-0.134,0
-0.139,0
-0.137,0
-0.137,0
-0.113,0
-0.101,0
-0.139,0
-0.167,0
-0.148,0
-0.113,0
-0.111,0
-0.130,0
-0.004,0
0.269,0
0.326,1
0.082,0
-0.385,0
-0.834,0
-0.680,0
-0.238,0
-0.177,0
-0.224,0
-0.118,0
-0.044,0
-0.049,0
-0.047,0
-0.040,0
-0.052,0
-0.056,0
-0.035,0
-0.009,0
-0.004,0
-0.018,0
-0.018,0
-0.004,0
0.004,0
0.016,0
0.026,0
0.037,0
0.049,0
0.054,0
0.040,0
0.000,0
-0.037,0
-0.061,0
-0.092,0
-0.125,0
-0.158,0
-0.193,0
-0.198,0
-0.163,0
-0.151,0
-0.182,0
-0.189,0
-0.170,0
-0.182,0
-0.208,0
-0.208,0
-0.212,0
-0.212,0
-0.186,0
-0.186,0
-0.210,0
-0.196,0
-0.182,0
-0.196,0
-0.196,0
-0.193,0
-0.203,0
-0.200,0
-0.191,0
-0.179,0
-0.193,0
-0.217,0
-0.205,0
-0.186,0
-0.198,0
-0.212,0
-0.219,0
-0.219,0
-0.070,0
0.189,0
0.252,1
0.018,0
-0.505,0
-0.921,0
-0.654,0
-0.243,0
-0.255,0
-0.281,0
-0.200,0
-0.208,0
-0.210,0
-0.198,0
-0.234,0
-0.224,0
-0.160,0
-0.148,0
-0.167,0
-0.151,0
-0.111,0
-0.054,0
0.004,0
0.030,0
0.042,0
0.056,0
0.073,0
0.092,0
0.099,0
0.070,0
0.044,0
0.014,0
-0.026,0
-0.061,0
-0.078,0
-0.078,0
-0.106,0
-0.132,0
-0.106,0
-0.082,0
-0.087,0
-0.120,0
-0.137,0
-0.094,0
-0.082,0
-0.127,0
-0.127,0
-0.082,0
-0.061,0
-0.061,0
-0.075,0
-0.080,0
-0.056,0
-0.059,0
-0.049,0
-0.040,0
-0.073,0
-0.075,0
-0.070,0
-0.078,0
-0.070,0
-0.070,0
-0.089,0
-0.120,0
-0.125,0
-0.108,0
-0.115,0
-0.070,0
0.146,0
0.342,1
0.330,0
0.104,0
-0.470,0
-0.893,0
-0.569,0
-0.198,0
-0.257,0
-0.229,0
-0.078,0
-0.120,0
-0.189,0
-0.096,0
-0.030,0
-0.047,0
-0.037,0
-0.078,0
-0.122,0
-0.073,0
-0.016,0
0.011,0
-0.007,0
0.004,0
0.068,0
0.096,0
0.134,0
0.156,0
0.125,0
0.104,0
0.106,0
0.054,0
-0.035,0
-0.049,0
-0.056,0
-0.115,0
-0.141,0
-0.139,0
-0.130,0
-0.108,0
-0.130,0
-0.137,0
-0.101,0
-0.125,0
-0.156,0
-0.113,0
-0.082,0
-0.125,0
-0.141,0
-0.101,0
-0.087,0
-0.106,0
-0.108,0
-0.094,0
-0.078,0
-0.085,0
-0.106,0
-0.104,0
-0.101,0
-0.125,0
-0.134,0
-0.130,0
-0.132,0
-0.130,0
-0.139,0
-0.163,0
-0.189,0
-0.130,0
0.125,0
0.326,1
0.196,0
-0.148,0
-0.661,0
-0.910,0
-0.520,0
-0.229,0
-0.316,0
-0.288,0
-0.189,0
-0.215,0
-0.238,0
-0.212,0
-0.193,0
-0.179,0
-0.174,0
-0.184,0
-0.179,0
-0.179,0
-0.167,0
-0.132,0
-0.134,0
-0.137,0
-0.070,0
-0.021,0
-0.011,0
0.004,0
-0.014,0
-0.063,0
-0.111,0
-0.148,0
-0.160,0
-0.191,0
-0.222,0
-0.229,0
-0.248,0
-0.210,0
-0.111,0
-0.082,0
-0.118,0
-0.115,0
-0.082,0
-0.040,0
-0.014,0
-0.066,0
-0.085,0
-0.030,0
-0.052,0
-0.111,0
-0.085,0
-0.042,0
-0.021,0
-0.002,0
-0.021,0
-0.044,0
-0.009,0
-0.009,0
-0.085,0
-0.054,0
0.009,0
-0.042,0
-0.085,0
-0.087,0
-0.066,0
-0.026,0
-0.040,0
-0.040,0
0.205,0
0.510,1
0.451,0
0.073,0
-0.505,0
-0.817,0
-0.468,0
-0.167,0
-0.241,0
-0.156,0
-0.011,0
-0.106,0
-0.139,0
-0.052,0
-0.068,0
-0.078,0
-0.002,0
0.014,0
-0.016,0
-0.004,0
0.007,0
-0.023,0
-0.049,0
-0.042,0
0.002,0
0.087,0
0.125,0
0.099,0
0.078,0
0.052,0
0.037,0
0.026,0
0.009,0
-0.030,0
-0.106,0
-0.134,0
-0.125,0
-0.148,0
-0.158,0
-0.156,0
-0.146,0
-0.122,0
-0.106,0
-0.106,0
-0.118,0
-0.106,0
-0.080,0
-0.080,0
-0.078,0
-0.056,0
-0.056,0
-0.068,0
-0.066,0
-0.075,0
-0.111,0
-0.122,0
-0.120,0
-0.134,0
-0.141,0
-0.134,0
-0.132,0
-0.139,0
-0.148,0
-0.151,0
-0.172,0
-0.219,0
-0.255,0
-0.172,0
0.099,0
0.283,1
0.151,0
-0.210,0
-0.702,0
-0.815,0
-0.408,0
-0.205,0
-0.290,0
-0.257,0
-0.179,0
-0.170,0
-0.172,0
-0.182,0
-0.193,0
-0.186,0
-0.160,0
-0.156,0
-0.174,0
-0.160,0
-0.122,0
-0.120,0
-0.134,0
-0.106,0
-0.054,0
-0.037,0
-0.030,0
-0.011,0
-0.040,0
-0.080,0
-0.082,0
-0.111,0
-0.153,0
-0.170,0
-0.203,0
-0.245,0
-0.262,0
-0.276,0
-0.269,0
-0.243,0
-0.238,0
-0.250,0
-0.248,0
-0.238,0
-0.226,0
-0.224,0
-0.238,0
-0.250,0
-0.248,0
-0.241,0
-0.231,0
-0.217,0
-0.229,0
-0.236,0
-0.215,0
-0.191,0
-0.160,0
-0.146,0
-0.160,0
-0.163,0
-0.141,0
-0.120,0
-0.092,0
-0.068,0
-0.068,0
-0.099,0
-0.125,0
-0.028,0
0.248,0
0.489,1
0.418,0
0.002,0
-0.586,0
-0.763,0
-0.338,0
-0.054,0
-0.092,0
-0.063,0
-0.026,0
-0.056,0
-0.030,0
0.016,0
0.007,0
-0.028,0
-0.002,0
0.044,0
-0.021,0
-0.087,0
0.000,0
0.068,0
0.047,0
0.063,0
0.054,0
0.049,0
0.134,0
0.170,0
0.132,0
0.075,0
0.021,0
0.009,0
-0.023,0
-0.073,0
-0.078,0
-0.122,0
-0.186,0
-0.151,0
-0.115,0
-0.153,0
-0.165,0
-0.177,0
-0.177,0
-0.113,0
-0.137,0
-0.191,0
-0.120,0
-0.073,0
-0.137,0
-0.144,0
-0.122,0
-0.167,0
-0.172,0
-0.120,0
-0.111,0
-0.182,0
-0.224,0
-0.130,0
-0.066,0
-0.139,0
-0.203,0
-0.172,0
-0.127,0
-0.134,0
-0.122,0
-0.120,0
-0.144,0
0.035,0
0.368,0
0.418,1
0.210,0
-0.182,0
-0.683,0
-0.654,0
-0.241,0
-0.132,0
-0.177,0
-0.141,0
-0.094,0
-0.052,0
-0.066,0
-0.104,0
-0.059,0
-0.023,0
-0.070,0
-0.092,0
-0.059,0
-0.026,0
-0.004,0
-0.044,0
-0.061,0
0.028,0
0.092,0
0.111,0
0.099,0
0.054,0
0.087,0
0.082,0
-0.037,0
-0.075,0
-0.061,0
-0.146,0
-0.226,0
-0.198,0
-0.151,0
-0.165,0
-0.205,0
-0.217,0
-0.217,0
-0.210,0
-0.198,0
-0.200,0
-0.167,0
-0.130,0
-0.158,0
-0.203,0
-0.198,0
-0.179,0
-0.189,0
-0.193,0
-0.182,0
-0.177,0
-0.184,0
-0.198,0
-0.215,0
-0.203,0
-0.177,0
-0.184,0
-0.231,0
-0.226,0
-0.156,0
-0.177,0
-0.255,0
-0.236,0
-0.210,0
-0.094,0
0.219,0
0.349,1
0.160,0
-0.226,0
-0.758,0
-0.839,0
-0.368,0
-0.153,0
-0.250,0
-0.219,0
-0.108,0
-0.059,0
-0.026,0
0.021,0
0.056,0
0.044,0
0.026,0
0.049,0
0.056,0
0.087,0
0.132,0
0.151,0
0.158,0
0.130,0
0.134,0
0.189,0
0.205,0
0.215,0
0.208,0
0.144,0
0.101,0
0.059,0
-0.033,0
-0.087,0
-0.089,0
-0.125,0
-0.156,0
-0.137,0
-0.120,0
-0.130,0
-0.132,0
-0.125,0
-0.151,0
-0.151,0
-0.099,0
-0.113,0
-0.151,0
-0.118,0
-0.101,0
-0.137,0
-0.156,0
-0.158,0
-0.151,0
-0.137,0
-0.130,0
-0.125,0
-0.125,0
-0.120,0
-0.096,0
-0.134,0
-0.179,0
-0.130,0
-0.101,0
-0.167,0
-0.193,0
-0.177,0
-0.193,0
-0.056,0
0.257,0
0.330,1
0.113,0
-0.290,0
-0.787,0
-0.735,0
-0.264,0
-0.172,0
-0.262,0
-0.158,0
-0.089,0
-0.146,0
-0.167,0
-0.132,0
-0.132,0
-0.167,0
-0.141,0
-0.087,0
-0.068,0
-0.056,0
-0.040,0
-0.016,0
0.047,0
0.104,0
0.120,0
0.148,0
0.174,0
0.163,0
0.139,0
0.099,0
0.049,0
0.009,0
-0.033,0
-0.082,0
-0.139,0
-0.193,0
-0.198,0
-0.156,0
-0.144,0
-0.158,0
-0.146,0
-0.127,0
-0.125,0
-0.137,0
-0.153,0
-0.158,0
-0.160,0
-0.163,0
-0.148,0
-0.141,0
-0.163,0
-0.179,0
-0.170,0
-0.160,0
-0.174,0
-0.205,0
-0.217,0
-0.210,0
-0.205,0
-0.198,0
